Question,Answer,Category
Where can I register for NYSC?,Register through the official NYSC registration portal when registration is open.,Registration
When does NYSC registration start?,Registration opens according to the NYSC mobilization timetable published on the official website.,Registration
Who is eligible for NYSC registration?,Eligible graduates whose institutions have uploaded their names to the approved Senate or Academic Board list can register.,Registration
Can I register without my name on the Senate list?,No. Locally trained graduates must first appear on the approved Senate or Academic Board list before they can register.,Registration
What do I need before starting registration?,"You need a functional email address, an active Nigerian GSM number, and the required personal and academic information.",Registration
Can I use any email address for registration?,"Yes, but it should be a functional email address that you can access because it will be used for account activation and future login.",Registration
Can I change my email after registration?,Use the email address you can always access because it will be linked to your NYSC account.,Registration
Can I use someone else's email address?,No. Use your own email address so you can receive notifications and access your account securely.,Registration
Do I need my matriculation number during registration?,Yes. Locally trained graduates should use the correct matriculation number during registration.,Registration
Can I register on my phone?,"Yes, provided you can complete all registration requirements, including document uploads and biometric requirements where applicable.",Registration
Can I register for NYSC with an expired ID card?,You should use valid identification documents during NYSC registration where required.,Registration
Who is the current Director-General of NYSC?,"The Director-General of NYSC is appointed by the Federal Government. For the current office holder, refer to official NYSC announcements.",General
Can I register without a National Identification Number (NIN)?,"Follow the current NYSC registration requirements published on the official NYSC portal. If a NIN is required for the current registration cycle, you must provide a valid one.",Registration
What should Nigerian-trained graduates do before NYSC registration?,Verify that their details have been correctly uploaded to the NYSC Senate/Academic Board Approved Result list before attempting registration.,Registration
Who can register on the NYSC portal?,Only locally trained graduates whose names appear on the Senate/Academic Board Approved Result lists submitted by their institutions.,Registration
Do I need an email address before NYSC registration?,Yes. Every prospective corps member should have a functional email address before registering.,Registration
Should I use my correct matriculation number during registration?,Yes. Locally trained graduates must use their correct institution matriculation numbers during registration.,Registration
How do I create an NYSC registration account?,Create an account on the NYSC registration portal using your functional email address.,Registration
How do I activate my NYSC registration account?,Click the activation link sent to your email address after creating your account.,Registration
What information do I need to provide during NYSC registration?,You are required to fill in your personal details accurately during registration.,Registration
Can someone else complete my biometric capture for NYSC registration?,No. Biometric capture must be done by the prospective corps member and not by proxy.,Registration
What type of passport photograph should I upload during registration?,Upload a clean and clear passport photograph with an off-white background.,Registration
Should I preview my registration form before submitting?,Yes. Review your registration form carefully to ensure all information is correct before submission.,Registration
Do I need to accept the NYSC registration terms and conditions?,Yes. You must agree to the registration terms and conditions before submitting your application.,Registration
Can I upload a digital signature during NYSC registration?,Yes. You can upload a scanned signature or sign using a digital signature scanner.,Registration
Should I keep my NYSC login details after registration?,Yes. Keep your login credentials safe for future access to your dashboard.,Registration
Who qualifies for concessional posting on marital grounds?,Married female prospective corps members who wish to be posted to their husband's state of domicile may apply.,Registration
What documents are required for marital concessional posting?,"Marriage certificate, evidence of change of name, proof of the husband's state of domicile, and the husband's means of identification.",Registration
Who qualifies for health-based concessional posting?,Prospective corps members with serious health challenges who declare their true health status during registration.,Registration
What documents are required for health-based concessional posting?,A medical report from a Federal or State General Hospital and the doctor's details.,Registration
What self-services are available after NYSC registration?,"Services include correction of personal details, relocation application, and printing of call-up, exclusion, relocation, PPA, and leave approval letters.",Registration
